,subjid,efhgba1_diff,effpg_diff,Diarrhoea,Dyspepsia,Nausea,Vomiting
count,146.0,146.0,146.0,146.0,146.0,146.0,146.0
mean,573.12,-1.83,-2.95,0.21,0.08,0.12,0.05
std,370.08,1.2,2.99,0.41,0.28,0.32,0.21
